id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
bfdc14b2-b45e-4d41-b6d8-ce1decd14dfb,default_tenant,BURU,2026-03-12 01:18:33.617107,Unknown,,,,,,,,Downtrend,24.0853658536585,0.8779,1.179556,0.25,1.0629,2.03268446908184,-0.91421568627451,191.656224014885,,Phase 7 composite model,87.9267927152126,-70.2004066221319,73.9054356045834,0.146790757678188,4.48009856787857,70.0
da9f0260-e2bb-400c-ae1d-31546f5a5df6,default_tenant,CANF,2026-03-12 01:18:36.317879,Unknown,,,,,,,,Range,76.1290322580645,4.3594,11.51594,3.91,10.4,0.861673664118676,-0.91509900990099,86.7579038774687,,Phase 7 composite model,94.5347657635946,-81.1875,47.7246321186113,-1.49568361716834,8.55876986076167,70.0
ecafadb8-daf4-40e0-987e-80fed021646a,default_tenant,CATX,2026-03-12 01:18:37.169976,Unknown,,,,,,,,Uptrend,56.6552901023891,3.8118,3.39025,2.41,6.16,0.807921774649373,-0.588353413654619,120.565533259544,,Phase 7 composite model,92.40508529308,95.1851851851852,-55.4457635867561,1.10044385776315,28.6472268053555,70.0
cadced30-23b2-4879-81b4-86e66b2dc28a,default_tenant,CCEL,2026-03-12 01:18:38.662467,Unknown,,,,,,,,Downtrend,40.0000401546355,3.41710000991821,4.31330649256706,3.10999989509583,3.64000010490417,0.20111344328341,-0.529775040542873,52.0310676833925,,Phase 7 composite model,96.7223508204899,-52.0410696303813,24.0721682771419,-1.16071572341294,15.3275857947875,70.0
086728b7-8cf3-4023-a6d6-f46cee9120d7,default_tenant,CET,2026-03-12 01:18:39.479171,Unknown,,,,,,,,Range,50.1976326302291,51.828999710083,48.4965182495117,51.0,52.9500007629395,0.131862361380135,-0.111450373497107,14.6729917364105,,Phase 7 composite model,99.0756884018132,18.6908712388791,-6.19319047820206,1.25064824335871,32.0021491218219,70.0
e8805008-4a93-4822-8d9e-2f077ac129ac,default_tenant,CEV,2026-03-12 01:18:41.410626,Unknown,,,,,,,,Uptrend,60.0216365066876,10.313294,9.994239,10.09,10.78,0.119472218129878,-0.0871470301850048,9.31610663367919,,Phase 7 composite model,99.413140444284,3.44498539435248,-6.29923899158304,0.414380974049095,28.5973252637011,70.0
04df63ce-86f0-4108-a253-af0eb4174d0b,default_tenant,CHOW,2026-03-12 01:18:42.450921,Unknown,,,,,,,,,51.2283805031447,0.64874,,0.39,1.38,2.75382773060413,-0.967573354480571,233.911416699539,,Phase 7 composite model,85.2649657760528,-96.0745440126883,,-1.2364378295474,-21.8264613296327,70.0
16cd4c22-d7bd-488f-84ab-f3453d2656b9,default_tenant,CIK,2026-03-12 01:18:43.382983,Unknown,,,,,,,,Downtrend,21.7391304347827,2.80896,2.88301,2.66,2.85,0.0972260958423669,-0.12171052631579,13.8513472633178,,Phase 7 composite model,99.1274471385254,-9.49152542372882,7.38845859015405,-0.659442292466336,27.2930492042079,70.0
98d38b11-1417-4d88-950e-1e2f3d719d5f,default_tenant,CITR,2026-03-12 01:18:44.704146,Unknown,,,,,,,,,47.9258174719375,7.400488,,6.35,7.98,0.498887703253089,-0.223266745005875,72.9437245078475,,Phase 7 composite model,95.4049772678435,-10.8166645432539,,-0.301233425244171,25.0081509095009,70.0
0a169483-72e2-461c-a432-5747eb5bb641,default_tenant,CIX,2026-03-12 01:18:46.325915,Unknown,,,,,,,,Range,51.6611295681063,23.5691,24.078675,23.0,25.0,0.329791970106877,-0.357911392405063,53.1925890148465,,Phase 7 composite model,96.6491818541678,11.3462404322377,-2.70498688154561,0.459671481086467,26.0859762567876,70.0
f414e6a4-295b-45b7-9e79-b41ba92e6c34,default_tenant,CKX,2026-03-12 01:18:47.544657,Unknown,,,,,,,,Range,54.1922263667281,10.2639999771118,10.7601500272751,10.3199996948242,11.9899997711182,0.704610110454456,-0.265536712727057,41.0152712138013,,Phase 7 composite model,97.4162807717242,-8.75309245246689,-2.69373719441699,-0.024320499663791,22.3902564332211,70.0
b6dad0cb-50a2-4b0c-a4bd-fe519322bfd3,default_tenant,CLDI,2026-03-12 01:18:48.390130,Unknown,,,,,,,,Downtrend,51.2055674832287,0.981193987131119,2.61612849384546,0.725000023841858,1.12000000476837,0.77999042617714,-0.938877755211803,162.217483299686,,Phase 7 composite model,89.7812590686252,-92.4539215182121,70.5786626092676,-0.921989883293083,1.48438406209621,70.0
11fb8c1d-e6ee-4400-98f3-74db138a7723,default_tenant,CLM,2026-03-12 01:18:49.959748,Unknown,,,,,,,,Range,40.6113537117904,8.1338,8.115725,7.05,8.37,0.35764046527589,-0.159090909090909,20.7449242916288,,Phase 7 composite model,98.6931926037497,-3.66161616161616,5.9849859377936,-0.0788341316944296,27.7953499661931,70.0
5838b37d-b607-4ba1-a494-d927b5ef7a55,default_tenant,CMCL,2026-03-12 01:18:50.754921,Unknown,,,,,,,,Uptrend,46.3690872751499,29.1762,26.51605,26.4,33.0,0.767451819765762,-0.371155885471898,68.4364121049672,,Phase 7 composite model,95.688911260684,172.558139534884,-10.4991128014919,1.82921499176187,63.3600482390715,70.0
fdf62b67-4acc-4cd8-8a30-f91817d32c57,default_tenant,CMT,2026-03-12 01:18:51.921164,Unknown,,,,,,,,Range,42.9643527204503,19.5636,18.57865,18.25,20.98,0.437017769055675,-0.198905109489051,36.3086931303115,,Phase 7 composite model,97.712767322558,41.9852941176471,-3.9365077656342,1.15812192190577,35.6815133404976,70.0
711331e4-bb04-47fe-af6e-e72fcb103371,default_tenant,CNL,2026-03-12 01:18:53.039588,Unknown,,,,,,,,Uptrend,55.1792828685259,16.6476,12.678675,15.25,21.2386,0.956165977963257,-0.332881355932203,68.6774836408002,,Phase 7 composite model,95.6737251813509,182.466567607727,-49.9368033331559,1.87492767673047,57.9323823448083,70.0
d1c3e391-a69d-4094-82d8-59b208c7b57c,default_tenant,COE,2026-03-12 01:18:54.816926,Unknown,,,,,,,,Downtrend,33.1010452961672,28.518,33.6813415,25.0,29.32,0.498585900702599,-0.548776097912167,68.2516038748327,,Phase 7 composite model,95.7005530849024,40.4669260700389,24.9732971592002,0.861532866295571,37.2117797039111,70.0
53a255ee-ab6a-4f0b-840f-d51d61494997,default_tenant,COHN,2026-03-12 01:18:55.592289,Unknown,,,,,,,,Range,27.4977068684389,18.1198957061768,12.5465598988533,13.8299999237061,22.2900009155273,0.577295470693123,-0.538993073041852,76.6242877684959,,Phase 7 composite model,95.1731235756455,79.3727721854577,-15.8405213373018,1.1562943343601,37.8536706583382,70.0
1aa4ebe3-2861-4df3-b9bd-bb69bf5a52d9,default_tenant,CPHI,2026-03-12 01:18:56.518843,Unknown,,,,,,,,Downtrend,40.476186956451,0.984831999540329,1.53180800050497,0.519999980926514,1.42999994754791,0.769028328699244,-0.810344829712413,93.7634748080195,,Phase 7 composite model,94.0934562761122,-74.2782602989831,61.3789717338412,-0.95230832218916,12.3198415935069,70.0
ae06ae9a-238a-47e2-b8ec-f83395cdb69f,default_tenant,CRF,2026-03-12 01:18:58.324904,Unknown,,,,,,,,Downtrend,41.1458333333333,7.7664,7.813325,6.76,8.02,0.316889624992101,-0.160365058670143,20.8138963180482,,Phase 7 composite model,98.68884777448,-3.94218134034166,6.44187973749973,-0.0919642455490867,27.8051042515665,70.0
57721884-8eae-4429-b4a0-1aff9a8837d5,default_tenant,CTGO,2026-03-12 01:18:59.910581,Unknown,,,,,,,,Range,48.132183908046,28.6794,23.6095,24.7501,34.38,0.723704883128901,-0.235649546827795,62.8135207040192,,Phase 7 composite model,96.0431201248752,193.135245901639,-21.1800334611068,2.04473733761863,67.0905730846538,70.0
60f7fccf-83fa-4c55-a22e-9ea049e50132,default_tenant,CTM,2026-03-12 01:19:01.539002,Unknown,,,,,,,,Downtrend,68.9210909585826,0.955189988613129,1.07581749409437,0.790000021457672,1.02999997138977,0.68479342413561,-0.465771812939664,75.8162944349693,,Phase 7 composite model,95.2240223713957,-26.3095235166816,13.6935398653509,-0.0339730563599747,17.1384110977316,70.0
c3479e38-5da7-40d9-8581-12a9254c76a1,default_tenant,CVM,2026-03-12 01:19:03.039594,Unknown,34.713531680011,,,,,,,Downtrend,34.0,5.112,6.36432,3.34,6.75,0.852649431266044,-0.798096336890684,133.669898973446,,Phase 7 composite model,91.5795878462175,-63.4943875061005,41.2348844809815,-0.0859469276698267,6.45877974427435,70.0
be04ead3-b7cc-4874-8210-3dfaf4b29478,default_tenant,CVR,2026-03-12 01:19:03.475600,METALWORKG MACHINERY & EQUIPMENT,58.6623253196646,,,,,,,Uptrend,50.2336666978222,13.77823,11.7342575,12.2,14.6255,0.454811930969932,-0.421686746987952,69.0302033117702,,Phase 7 composite model,95.6515059305912,0.719424460431652,-19.3087845566709,0.356649405583131,18.1996930031698,70.0
9ed826ea-9414-442e-99e2-0b19f08e0d1d,default_tenant,CVU,2026-03-12 01:19:06.570829,Unknown,,,,,,,,Uptrend,75.2475247524752,3.9972,3.131533,3.53,5.4,0.571023210162128,-0.450402144772118,57.4671304143411,,Phase 7 composite model,96.3799110562652,34.8189415041783,-54.5568895489845,0.807061853186878,21.1623832049898,70.0
a547daaa-5b99-45b5-960f-a3dc4f388c94,default_tenant,DC,2026-03-12 01:19:03.647446,METAL MINING,,,,,,,,Uptrend,51.1560693641619,6.1754,4.71625,5.41,7.25,0.90544477076784,-0.263257575757576,61.3001239353142,,Phase 7 composite model,96.1384551602314,103.934426229508,-31.8844420885237,1.48209433258506,42.6887658773566,70.0
e4f11418-a139-4ec8-8079-6af3f3ba527d,default_tenant,DDC,2026-03-12 01:19:04.268184,Unknown,,,,,,,,Downtrend,51.9877696354135,2.67656000137329,7.58442501783371,1.99000000953674,3.79999995231628,1.82247664332905,-0.897088356201569,167.703042250444,,Phase 7 composite model,89.4357013356278,-58.9062488242053,65.3236717581512,0.268201924206665,8.46562880227453,70.0
46ffddae-9519-485c-8a76-4bda61bb048e,default_tenant,DHY,2026-03-12 01:19:04.881101,Unknown,,,,,,,,Downtrend,27.2727272727272,1.9934,2.0598,1.9,2.05,0.118901330539469,-0.12037037037037,13.5412642036657,,Phase 7 composite model,99.1469805352305,-11.6279069767442,7.75803476065638,-0.85577675298909,26.8206537599005,70.0
0cf29543-a6c3-4bd3-97ff-7e62929e3141,default_tenant,DIT,2026-03-12 01:19:05.495057,"WHOLESALE-GROCERIES, GENERAL LINE",,,,,,,,Range,55.1607266909458,110.547778,113.821003,103.41,114.46,0.217571969705743,-0.27724907063197,46.4978056690587,,Phase 7 composite model,97.0709135640348,-16.8327137546468,1.7228832538051,-0.259237857326524,20.5430822500722,70.0
51bbc3e0-1003-475d-98fe-1ae21a8794fe,default_tenant,DNN,2026-03-12 01:19:10.313921,Unknown,,,,,,,,Uptrend,54.9382716049383,3.6352,2.62845,3.43,4.43,0.733558239346953,-0.295031055900621,62.7223773948818,,Phase 7 composite model,96.0488616136763,188.111888111888,-56.746371435637,2.01918120273681,58.7259137861436,70.0
97a3e69d-b12d-4584-b562-b1d5fcca27cb,default_tenant,DSS,2026-03-12 01:19:11.581903,Unknown,,,,,,,,Downtrend,38.9456477319166,0.982288,1.0587255,0.8648,1.86,1.2059983652427,-0.485491329479769,101.248316337121,,Phase 7 composite model,93.6219555787614,1.22713328030906,15.8516537100504,0.499916390540825,21.5638481996389,70.0
9b427a79-7bc7-4512-b3b2-b97124a436f9,default_tenant,DVS,2026-03-12 01:19:14.966648,Unknown,,,,,,,,Range,46.9387755102041,4.8184,4.128694,4.15,5.9261,0.786424375753669,-0.30873786407767,65.4432772655672,,Phase 7 composite model,95.8774610327205,72.5274725274725,-14.0796581194925,1.28989475921083,37.8573207810318,70.0
9f273642-efc4-44ba-8123-276af0551573,default_tenant,DXF,2026-03-12 01:19:16.213087,Unknown,,,,,,,,Downtrend,46.0392690121278,1.43242999315262,3.56145749151707,0.819999992847443,1.55999994277954,1.42298485015056,-0.907027025480528,138.181275805531,,Phase 7 composite model,91.2953978184033,-87.1298876142744,74.1257608893378,-0.838986734761011,6.40342535557655,70.0
6a592dd3-bb78-4bf2-9029-d1442f33fd85,default_tenant,EAD,2026-03-12 01:19:20.129317,Unknown,,,,,,,,Range,28.00001525876,6.7769832611084,6.68085050106049,6.71999979019165,6.8899998664856,0.0504420589615579,-0.122126403943433,12.5060690701288,,Phase 7 composite model,99.212191699082,6.84972854593847,-0.735677560891366,0.597047201390918,30.2276090273658,70.0
41a84bd6-35d8-4d8e-8804-ff25a26471e0,default_tenant,ECF,2026-03-12 01:19:21.408114,Unknown,,,,,,,,Range,32.0102798400913,12.08335,11.3341835,11.45,12.6499,0.208299367930529,-0.128691983122363,18.1458603455043,,Phase 7 composite model,98.8569182428687,24.4111349036402,-2.52172112794891,1.3094899201183,33.7683014186601,70.0
03af9cf9-5512-4f4c-a170-f71e64cbfbe3,default_tenant,EGG,2026-03-07 23:27:49.079327,,,,,,,,,Unknown,44.8753785231773,5.369002,,3.6,6.24,1.54494264648918,-0.614595210946408,100.0,,Phase 7 composite model,,,,,,
f83a831a-531c-4d4f-82f3-17312d627199,default_tenant,EIM,2026-03-12 01:19:25.178825,Unknown,,,,,,,,Uptrend,68.5780068522569,9.83067646026611,9.57198535919189,9.64053109374439,10.0500001907349,0.0285685788449932,-0.0794911473922786,9.75569719942221,,Phase 7 composite model,99.3854488415305,4.56340041658789,-4.47153463724313,0.509539986444456,29.2139931058264,70.0
e03a90d1-ff80-49e0-9cbe-b2bbfe7fcf4e,default_tenant,ELA,2026-03-12 01:19:25.987113,Unknown,,,,,,,,Uptrend,80.9090909090909,13.353,9.21325,12.51,15.11,0.359623603710512,-0.223495702005731,59.9826826294,,Phase 7 composite model,96.2214461617165,145.833333333333,-60.0955146121076,1.81515880122561,47.7611856967932,70.0
